0 2.32834e+09
3.05176e-05 2.7504e+09
6.10352e-05 1.2448e+09
9.15527e-05 1.56661e+09
0.00012207 1.98724e+09
0.000152588 2.3406e+09
0.000183105 5.56725e+09
0.000213623 3.46687e+09
0.000244141 1.25425e+10
0.000274658 8.48006e+09
0.000305176 1.24064e+10
0.000335693 2.17165e+10
0.000366211 9.93117e+09
0.000396729 9.08267e+09
0.000427246 1.66472e+10
0.000457764 1.6513e+10
0.000488281 1.91316e+10
0.000518799 8.44166e+09
0.000549316 7.25084e+09
0.000579834 8.62155e+09
0.000610352 5.19751e+10
0.000640869 8.41081e+10
0.000671387 8.23938e+10
0.000701904 4.54125e+10
0.000732422 1.9843e+10
0.000762939 3.83912e+10
0.000793457 2.495e+10
0.000823975 1.46341e+10
0.000854492 1.65963e+10
0.00088501 2.31675e+10
0.000915527 3.37675e+10
0.000946045 1.17688e+10
0.000976562 2.88359e+10
0.00100708 4.00791e+10
0.0010376 1.79972e+10
0.00106812 1.31242e+10
0.00109863 2.85302e+10
0.00112915 4.76925e+10
0.00115967 4.61423e+10
0.00119019 9.80792e+09
0.0012207 9.95049e+10
0.00125122 2.29919e+11
0.00128174 2.9642e+11
0.00131226 1.75204e+11
0.00134277 1.60746e+11
0.00137329 2.55798e+11
0.00140381 1.2472e+11
0.00143433 1.09937e+11
0.00146484 1.84014e+11
0.00149536 7.26608e+10
0.00152588 1.32731e+11
0.0015564 1.7787e+11
0.00158691 1.04456e+11
0.00161743 6.87872e+10
0.00164795 8.61871e+10
0.00167847 1.33968e+11
0.00170898 1.46109e+11
0.0017395 1.15474e+11
0.00177002 1.40869e+11
0.00180054 1.75648e+11
0.00183105 1.33875e+11
0.00186157 6.24253e+10
0.00189209 5.1437e+10
0.00192261 7.03779e+10
0.00195312 3.48652e+10
0.00198364 7.62522e+10
0.00201416 1.584e+11
0.00204468 1.10805e+11
0.0020752 1.70408e+11
0.00210571 3.24288e+11
0.00213623 1.86837e+11
0.00216675 1.58727e+11
0.00219727 2.42911e+11
0.00222778 3.99417e+10
0.0022583 2.15849e+11
0.00228882 1.77317e+11
0.00231934 1.03915e+10
0.00234985 5.58457e+10
0.00238037 3.48166e+10
0.00241089 1.17631e+11
0.00244141 1.62232e+11
0.00247192 1.39498e+11
0.00250244 8.06628e+10
0.00253296 5.36944e+10
0.00256348 2.06094e+11
0.00259399 2.16177e+11
0.00262451 9.06908e+10
0.00265503 2.14572e+10
0.00268555 1.15775e+11
0.00271606 1.75604e+11
0.00274658 1.04926e+11
0.0027771 6.9855e+10
0.00280762 1.62317e+11
0.00283813 1.07967e+11
0.00286865 5.17184e+10
0.00289917 1.24393e+11
0.00292969 1.39433e+11
0.00296021 1.68794e+11
0.00299072 2.13774e+11
0.00302124 1.8273e+11
0.00305176 3.96624e+10
0.00308228 1.3433e+11
0.00311279 1.79725e+11
0.00314331 1.23824e+11
0.00317383 4.16105e+10
0.00320435 8.13781e+10
0.00323486 1.38042e+11
0.00326538 9.74639e+10
0.0032959 6.63182e+09
0.00332642 8.02291e+10
0.00335693 8.73006e+10
0.00338745 8.54922e+10
0.00341797 1.10743e+11
0.00344849 1.0454e+11
0.003479 1.14669e+11
0.00350952 7.62163e+10
0.00354004 1.36232e+11
0.00357056 3.66085e+11
0.00360107 4.90973e+11
0.00363159 3.96506e+11
0.00366211 1.26284e+11
0.00369263 2.06419e+11
0.00372314 3.12096e+11
0.00375366 1.74202e+11
0.00378418 1.25767e+11
0.0038147 2.30305e+11
0.00384521 1.11033e+11
