0 8
3.05176e-05 7.9015
6.10352e-05 7.60843
9.15527e-05 7.12799
0.00012207 6.472
0.000152588 5.65659
0.000183105 4.70184
0.000213623 3.63125
0.000244141 2.47119
0.000274658 1.25023
0.000305176 -0.00157081
0.000335693 -1.25336
0.000366211 -2.47431
0.000396729 -3.63433
0.000427246 -4.70484
0.000457764 -5.65944
0.000488281 -6.47462
0.000518799 -7.13026
0.000549316 -7.6102
0.000579834 -7.90259
0.000610352 -8.00022
0.000640869 -7.90067
0.000671387 -7.60636
0.000701904 -7.12454
0.000732422 -6.46708
0.000762939 -5.65016
0.000793457 -4.69391
0.000823975 -3.6219
0.000854492 -2.46056
0.00088501 -1.2385
0.000915527 0.0141381
0.000946045 1.26647
0.000976562 2.48761
0.00100708 3.64744
0.0010376 4.71735
0.00106812 5.67094
0.00109863 6.48468
0.00112915 7.13848
0.00115967 7.61621
0.00119019 7.90606
0.0012207 8.00087
0.00125122 7.89828
0.00128174 7.6008
0.00131226 7.11575
0.00134277 6.4551
0.00137329 5.63513
0.00140381 4.67605
0.00143433 3.60154
0.00146484 2.43809
0.00149536 1.21442
0.00152588 -0.0392767
0.0015564 -1.29205
0.00158691 -2.51298
0.00161743 -3.67191
0.00164795 -4.74024
0.00167847 -5.69157
0.00170898 -6.50241
0.0017395 -7.15272
0.00177002 -7.62643
0.00180054 -7.91183
0.00183105 -8.00184
0.00186157 -7.89424
0.00189209 -7.59165
0.00192261 -7.10153
0.00195312 -6.43598
0.00198364 -5.61141
0.00201416 -4.64819
0.00204468 -3.57009
0.0020752 -2.40374
0.00210571 -1.17795
0.00213623 0.0769946
0.00216675 1.3301
0.00219727 2.55039
0.00222778 3.70771
0.0022583 4.77345
0.00228882 5.72127
0.00231934 6.52772
0.00234985 7.17286
0.00238037 7.64074
0.00241089 7.91975
0.00244141 8.003
0.00247192 7.8884
0.00250244 7.57876
0.00253296 7.08173
0.00256348 6.40958
0.00259399 5.5789
0.00262451 4.61022
0.00265503 3.52749
0.00268555 2.35746
0.00271606 1.12907
0.00274658 -0.127302
0.0027771 -1.38059
0.00280762 -2.59979
0.00283813 -3.75475
0.00286865 -4.81687
0.00289917 -5.75989
0.00292969 -6.56045
0.00296021 -7.19873
0.00299072 -7.65893
0.00302124 -7.92964
0.00305176 -8.00413
0.00308228 -7.88056
0.00311279 -7.56194
0.00314331 -7.05616
0.00317383 -6.37571
0.00320435 -5.53741
0.00323486 -4.562
0.00326538 -3.4736
0.0032959 -2.29915
0.00332642 -1.06772
0.00335693 0.190212
0.00338745 1.44351
0.00341797 2.66113
0.00344849 3.81293
0.003479 4.87037
0.00350952 5.80727
0.00354004 6.6004
0.00357056 7.2301
0.00360107 7.68077
0.00363159 7.94122
0.00366211 8.00497
0.00369263 7.87044
0.00372314 7.54092
0.00375366 7.02457
0.00378418 6.33414
0.0038147 5.48674
0.00384521 4.50334
0.00387573 3.4083
0.00390625 2.22872
0.00393677 0.993848
0.00396729 -0.265734
0.0039978 -1.51881
0.00402832 -2.73431
0.00405884 -3.88212
0.00408936 -4.93377
0.00411987 -5.86319
0.00415039 -6.64731
0.00418091 -7.26669
0.00421143 -7.70595
0.00424194 -7.95417
0.00427246 -8.00519
0.00430298 -7.85771
0.0043335 -7.51537
0.00436401 -6.98664
0.00439453 -6.2846
0.00442505 -5.42665
0.00445557 -4.43405
0.00448608 -3.33141
0.0045166 -2.14605
0.00454712 -0.907384
0.00457764 0.353878
0.00460815 1.60645
0.00463867 2.81924
0.00466919 3.96217
0.00469971 5.00687
0.00473022 5.9274
0.00476074 6.7009
0.00479126 7.30817
0.00482178 7.73411
0.00485229 7.96813
0.00488281 8.00441
0.00491333 7.842
0.00494385 7.48493
0.00497437 6.94203
0.00500488 6.22676
0.0050354 5.35685
0.00506592 4.35388
0.00509644 3.24275
0.00512695 2.05101
0.00515747 0.808263
0.00518799 -0.454647
0.00521851 -1.70636
0.00524902 -2.91578
0.00527954 -4.05288
0.00531006 -5.0894
0.00534058 -5.99959
0.00537109 -6.76081
0.00540161 -7.35415
0.00543213 -7.76484
0.00546265 -7.98266
0.00549316 -8.00217
0.00552368 -7.82286
0.0055542 -7.44916
0.00558472 -6.89033
0.00561523 -6.16024
0.00564575 -5.27701
0.00567627 -4.26256
0.00570679 -3.1421
0.0057373 -1.94346
0.00576782 -0.696417
0.00579834 0.568034
0.00582886 1.81846
0.00585938 3.02379
0.00588989 4.15403
0.00592041 5.18109
0.00595093 6.07941
0.00598145 6.82664
0.00601196 7.40418
0.00604248 7.79766
0.006073 7.99725
0.00610352 7.99797
0.00613403 7.79978
0.00616455 7.40757
0.00619507 6.83109
0.00622559 6.08464
0.0062561 5.18677
0.00628662 4.1598
0.00631714 3.02925
0.00634766 1.82325
0.00637817 0.57178
0.00640869 -0.69402
0.00643921 -1.94266
0.00646973 -3.14306
0.00650024 -4.26535
0.00653076 -5.28158
0.00656128 -6.16645
0.0065918 -6.89792
0.00662231 -7.45776
0.00665283 -7.83201
0.00668335 -8.01134
0.00671387 -7.99124
0.00674438 -7.7722
0.0067749 -7.35964
0.00680542 -6.76381
0.00683594 -5.99951
0.00686646 -5.08575
0.00689697 -4.04527
0.00692749 -2.90396
0.00695801 -1.69023
0.00698853 -0.434294
0.00701904 0.83257
0.00704956 2.07881
0.00708008 3.27338
0.0071106 4.38652
0.00714111 5.39049
0.00717163 6.26025
0.00720215 6.97413
0.00723267 7.51431
0.00726318 7.86731
0.0072937 8.02431
0.00732422 7.98137
0.00735474 7.73952
0.00738525 7.30478
0.00741577 6.68794
0.00744629 5.90435
0.00747681 4.97353
0.00750732 3.91865
0.00753784 2.76598
0.00756836 1.54425
0.00759888 0.283912
0.00762939 -0.983627
0.00765991 -2.22676
0.00769043 -3.41449
0.00772095 -4.5172
0.00775146 -5.50737
0.00778198 -6.3603
0.0078125 -7.05469
0.00784302 -7.5732
0.00787354 -7.90288
0.00790405 -8.03548
0.00793457 -7.96765
0.00796509 -7.70107
0.00799561 -7.24235
0.00802612 -6.6029
0.00805664 -5.79866
0.00808716 -4.84967
0.00811768 -3.77957
0.00814819 -2.61506
0.00817871 -1.38518
0.00820923 -0.120604
0.00823975 1.14711
0.00827026 2.38631
0.00830078 3.56609
0.0083313 4.65698
0.00836182 5.63173
0.00839233 6.466
0.00842285 7.13895
0.00845337 7.63374
0.00848389 7.938
0.0085144 8.0441
0.00854492 7.94936
0.00857544 7.65612
0.00860596 7.17167
0.00863647 6.50808
0.00866699 5.68188
0.00869751 4.7137
0.00872803 3.62769
0.00875854 2.45095
0.00878906 1.21287
0.00881958 -0.0556349
0.0088501 -1.32289
0.00888062 -2.55723
0.00891113 -3.72781
0.00894165 -4.80538
0.00897217 -5.763
0.00900269 -6.57673
0.0090332 -7.22619
0.00906372 -7.69515
0.00909424 -7.97186
0.00912476 -8.04936
0.00915527 -7.92569
0.00918579 -7.6039
0.00921631 -7.09202
0.00924683 -6.4028
0.00927734 -5.55345
0.00930786 -4.56516
0.00933838 -3.46264
0.0093689 -2.27342
0.00939941 -1.02723
0.00942993 0.244784
0.00946045 1.51082
0.00949097 2.73922
0.00952148 3.89925
0.009552 4.9619
0.00958252 5.90056
0.00961304 6.69175
0.00964355 7.31565
0.00967407 7.75662
0.00970459 8.0036
0.00973511 8.05039
0.00976562 7.89577
0.00979614 7.54359
0.00982666 7.00263
0.00985718 6.28639
0.0098877 5.41275
0.00991821 4.40357
0.00994873 3.28407
0.00997925 2.08224
0.0100098 0.828167
0.0100403 -0.446785
0.0100708 -1.7107
0.0101013 -2.93195
0.0101318 -4.07994
0.0101624 -5.12593
